UserMail,ExperimentNo,SampleNo,ModNo,O,C,E,A,N,TimeSeconds,CheckBoxes,FileName
45,10,14,0,-2,0,0,0,-2,19,0,bow_tired
45,10,18,0,2,0,1,2,-1,17,0,bye_chimpira
45,10,31,0,-2,-3,3,3,3,10,0,byebye_angry
45,10,36,0,-1,-1,2,-1,2,14,0,byebye_happy
45,10,43,0,0,1,-2,1,0,20,0,byebye_sad
45,10,51,0,2,-1,2,2,1,11,0,dash_happy
45,10,57,0,2,1,2,2,2,14,0,dash_proud
45,10,64,0,-1,1,2,0,-1,14,0,guide_feminine
45,10,121,0,0,2,-1,-1,-1,14,0,call_normal_2
46,10,3,0,2,1,-1,1,2,11,0,bow_chimpira
46,10,12,0,-1,3,-3,-3,-2,18,0,bow_proud
46,10,14,0,-3,-2,2,-1,1,15,0,bow_tired
46,10,45,0,2,-3,3,3,-2,17,0,dash_active
46,10,62,0,-3,3,-3,-3,-3,16,0,guide_childish
46,10,67,0,2,3,2,2,-3,32,0,guide_masculinity
46,10,82,0,-1,1,-1,1,-3,12,0,run_masculinity
46,10,91,0,2,3,-1,-3,1,17,0,walk_angry_1
46,10,101,0,2,-1,1,1,-3,19,0,walk_old_1
46,10,120,0,1,-3,2,2,1,24,0,call_normal_1
47,10,6,0,1,3,-2,2,-3,22,0,bow_happy
47,10,8,0,-2,2,-1,-1,-2,20,0,bow_musical
47,10,19,0,-1,-1,-2,-2,1,22,0,bye_feminine
47,10,37,0,3,-2,2,2,-1,15,0,byebye_masculinity
47,10,40,0,-3,-2,-3,-3,3,16,0,byebye_not_confident
47,10,48,0,3,-2,2,1,2,29,0,dash_chimpira
47,10,63,0,2,1,1,3,-2,21,0,guide_chimpira
47,10,66,0,1,-2,3,2,-1,23,0,guide_happy
47,10,87,0,3,-1,1,1,1,19,0,run_proud
47,10,118,0,-1,2,-2,-2,1,28,0,walk_sad_2
48,10,0,0,-1,3,-2,-2,-1,14,0,bow_active
48,10,24,0,2,1,-1,3,-2,25,0,bye_normal
48,10,30,0,1,-2,2,2,1,18,0,byebye_active
48,10,32,0,2,-2,3,3,1,23,0,byebye_childish
48,10,53,0,1,-2,3,-1,3,28,0,dash_musical
48,10,62,0,3,1,2,1,1,18,0,guide_childish
48,10,79,0,3,-2,2,1,1,36,0,run_feminine
48,10,81,0,1,-2,3,3,1,21,0,run_happy
48,10,92,0,-2,-2,-1,1,-3,17,0,walk_childish_1
48,10,94,0,2,1,-1,-2,2,26,0,walk_feminine_1
49,10,1,0,-3,2,-2,3,-3,20,0,bow_angry
49,10,7,0,-2,3,-2,2,-3,36,0,bow_masculinity
49,10,15,0,2,-1,2,2,1,20,0,bye_active
49,10,16,0,2,-2,3,1,2,18,0,bye_angry
49,10,30,0,1,-2,3,2,3,20,0,byebye_active
49,10,39,0,2,-1,2,2,1,21,0,byebye_normal
49,10,50,0,-2,-2,2,1,2,26,0,dash_giant
49,10,80,0,-2,1,-2,1,-2,16,0,run_giant
49,10,117,0,2,-2,1,2,1,17,0,walk_proud_2
49,10,122,0,-1,3,1,-1,-1,20,0,kick_normal
50,10,35,0,2,2,3,2,-2,10,0,byebye_giant
50,10,40,0,-3,3,-3,-3,3,7,0,byebye_not_confident
50,10,42,0,3,-1,3,3,-2,17,0,byebye_proud
50,10,63,0,-2,3,0,-2,-3,11,0,guide_chimpira
50,10,72,0,-3,2,-2,2,-3,10,0,guide_proud
50,10,79,0,2,-1,3,3,1,13,0,run_feminine
50,10,81,0,3,-3,3,3,-2,12,0,run_happy
50,10,82,0,-2,3,3,1,-3,8,0,run_masculinity
50,10,109,0,2,-2,1,1,2,13,0,walk_feminine_2
50,10,112,0,-1,1,-1,1,-1,10,0,walk_masculinity_2
51,10,8,0,1,1,-3,2,-2,20,0,bow_musical
51,10,14,0,2,1,1,2,-1,29,0,bow_tired
51,10,16,0,0,-1,3,3,1,17,0,bye_angry
51,10,30,0,1,1,2,2,1,16,0,byebye_active
51,10,40,0,1,-2,-3,-1,2,18,0,byebye_not_confident
51,10,43,0,-1,-1,-3,0,-1,18,0,byebye_sad
51,10,44,0,1,0,1,1,0,16,0,byebye_tired
51,10,59,0,1,1,1,0,-1,28,0,dash_tired
51,10,71,0,1,1,2,2,-2,17,0,guide_old
51,10,92,0,1,-3,3,3,1,12,0,walk_childish_1
52,10,20,0,-1,1,-2,2,-2,11,0,bye_giant
52,10,23,0,2,-2,1,3,-1,15,0,bye_musical
52,10,37,0,2,-3,3,3,-1,17,0,byebye_masculinity
52,10,43,0,1,-3,-1,-2,-3,16,0,byebye_sad
52,10,49,0,-1,1,1,1,-2,14,0,dash_feminine
52,10,51,0,2,1,1,-2,-1,25,0,dash_happy
52,10,60,0,3,-3,2,2,2,13,0,guide_active
52,10,64,0,2,-2,1,2,-1,10,0,guide_feminine
52,10,74,0,-1,-1,-1,-3,-1,12,0,guide_tired
52,10,90,0,-2,2,-1,-3,3,10,0,walk_active_1
53,10,0,0,-1,2,-3,2,-3,14,0,bow_active
53,10,3,0,-2,1,-3,-2,-1,10,0,bow_chimpira
53,10,5,0,-1,3,-3,-2,-3,59,0,bow_giant
53,10,15,0,1,2,2,2,-1,16,0,bye_active
53,10,22,0,2,2,0,1,-3,13,0,bye_masculinity
53,10,36,0,1,-1,2,-2,1,15,0,byebye_happy
53,10,57,0,2,-3,1,-1,3,13,0,dash_proud
53,10,73,0,-2,1,-2,-1,-2,13,0,guide_sad
53,10,95,0,1,-1,1,-2,1,24,0,walk_giant_1
53,10,106,0,-2,1,-2,0,-1,15,0,walk_angry_2
54,10,20,0,0,0,-1,1,-1,20,0,bye_giant
54,10,40,0,-1,-2,2,1,2,20,0,byebye_not_confident
54,10,42,0,0,1,1,3,-2,17,0,byebye_proud
54,10,55,0,0,1,1,-1,-1,19,0,dash_not_confident
54,10,80,0,0,-1,-1,1,0,13,0,run_giant
54,10,90,0,1,1,-2,1,-2,28,0,walk_active_1
54,10,94,0,1,1,2,-1,-2,16,0,walk_feminine_1
54,10,114,0,0,1,0,0,-2,16,0,walk_normal_2
54,10,120,0,2,-1,2,-1,1,29,0,call_normal_1
54,10,121,0,1,-1,1,-1,1,20,0,call_normal_2
55,10,0,0,-1,1,-2,-1,-1,12,0,bow_active
55,10,4,0,-1,1,-2,-1,-1,14,0,bow_feminine
55,10,23,0,0,0,1,1,-1,23,0,bye_musical
55,10,28,0,-2,0,-3,-2,2,10,0,bye_sad
55,10,38,0,-1,0,2,0,1,16,0,byebye_musical
55,10,52,0,0,-1,-2,0,3,11,0,dash_masculinity
55,10,66,0,1,2,-1,0,-2,21,0,guide_happy
55,10,77,0,-1,-2,-1,-1,1,11,0,run_childish
55,10,87,0,0,0,1,1,-1,14,0,run_proud
55,10,107,0,2,2,2,2,-2,16,0,walk_childish_2
56,10,16,0,1,-1,1,2,-1,29,0,bye_angry
56,10,29,0,0,-1,2,3,-1,12,0,bye_tired
56,10,61,0,1,-1,1,1,2,42,0,guide_angry
56,10,62,0,1,1,2,1,-1,21,0,guide_childish
56,10,65,0,1,1,3,2,-2,15,0,guide_giant
56,10,76,0,0,-2,-1,1,1,18,0,run_angry
56,10,90,0,-1,-2,2,1,-2,17,0,walk_active_1
56,10,106,0,-1,2,-1,-2,-2,13,0,walk_angry_2
56,10,119,0,0,-1,-2,1,1,25,0,walk_tired_2
56,10,126,0,-2,2,-1,-1,-2,29,0,slash_normal_1
57,10,12,0,2,3,-3,1,-3,21,0,bow_proud
57,10,17,0,-2,-3,3,2,2,30,0,bye_childish
57,10,19,0,2,2,-1,-1,-2,27,0,bye_feminine
57,10,21,0,-1,2,-2,2,-2,25,0,bye_happy
57,10,34,0,-1,1,-1,-1,-1,39,0,byebye_feminine
57,10,83,0,3,-2,3,2,1,29,0,run_musical
57,10,111,0,2,-1,1,1,-2,37,0,walk_happy_2
57,10,113,0,2,1,3,-1,1,54,0,walk_musical_2
57,10,122,0,2,3,-3,-2,-3,33,0,kick_normal
57,10,127,0,-1,2,-1,-1,-2,54,0,slash_normal_2
58,10,6,0,2,2,-2,1,-1,32,0,bow_happy
58,10,14,0,0,-3,-1,-2,1,35,0,bow_tired
58,10,45,0,1,2,2,1,-1,24,0,dash_active
58,10,47,0,1,-1,1,1,2,21,0,dash_childish
58,10,54,0,-2,-3,0,-1,3,27,0,dash_normal
58,10,58,0,0,-1,2,1,2,22,0,dash_sad
58,10,76,0,-3,-3,-3,-3,3,44,0,run_angry
58,10,78,0,-2,-2,-3,-3,-2,73,0,run_chimpira
58,10,84,0,-3,-3,-2,-2,3,28,0,run_normal
58,10,99,0,-3,-1,-2,0,1,26,0,walk_normal_1
58,10,116,0,0,0,-3,0,-3,29,0,walk_old_2
59,10,6,0,-2,3,-1,1,-2,16,0,bow_happy
59,10,11,0,1,3,-1,3,-2,17,0,bow_old
59,10,33,0,1,1,2,3,-1,16,0,byebye_chimpira
59,10,35,0,1,-1,-2,3,-1,15,0,byebye_giant
59,10,44,0,2,2,2,2,-2,28,0,byebye_tired
59,10,45,0,0,0,0,0,0,0,0,dash_active
59,10,59,0,2,-1,1,-1,1,19,0,dash_tired
59,10,67,0,-1,2,-1,1,-2,14,0,guide_masculinity
59,10,70,0,-2,2,-2,2,-3,64,0,guide_not_confident
59,10,92,0,3,-1,3,3,1,13,0,walk_childish_1
60,10,29,0,1,1,2,2,-3,15,0,bye_tired
60,10,48,0,3,-3,3,3,1,19,0,dash_chimpira
60,10,64,0,3,3,-1,2,-3,26,0,guide_feminine
60,10,66,0,2,1,3,1,-3,18,0,guide_happy
60,10,89,0,-3,-2,-1,3,1,46,0,run_tired
60,10,103,0,1,3,-3,-1,-1,19,0,walk_sad_1
60,10,106,0,1,1,1,1,-1,20,0,walk_angry_2
60,10,112,0,-3,1,-1,-1,-3,14,0,walk_masculinity_2
60,10,123,0,-1,3,1,-3,-1,18,0,punch_normal_1
60,10,126,0,1,3,-3,-2,-1,17,0,slash_normal_1
61,10,4,0,1,1,1,-1,-1,26,0,bow_feminine
61,10,11,0,1,3,-3,3,-3,21,0,bow_old
61,10,17,0,3,-3,3,3,-1,15,0,bye_childish
61,10,18,0,-1,-1,0,1,0,17,0,bye_chimpira
61,10,58,0,-1,-1,1,-1,-1,12,0,dash_sad
61,10,87,0,-1,-3,1,1,0,108,0,run_proud
61,10,96,0,0,1,-1,1,-1,8,0,walk_happy_1
61,10,99,0,-1,-1,1,-1,-1,13,0,walk_normal_1
61,10,115,0,0,2,-3,1,3,12,0,walk_not_confident_2
61,10,120,0,1,0,2,1,0,41,0,call_normal_1
62,10,4,0,1,-1,1,1,-1,13,0,bow_feminine
62,10,33,0,2,1,2,2,-1,11,0,byebye_chimpira
62,10,48,0,3,-2,2,3,-2,24,0,dash_chimpira
62,10,53,0,-1,2,1,-2,-2,16,0,dash_musical
62,10,66,0,1,2,1,2,-1,15,0,guide_happy
62,10,68,0,0,1,1,1,-1,14,0,guide_musical
62,10,77,0,-1,1,2,1,-1,9,0,run_childish
62,10,95,0,1,1,1,-1,1,14,0,walk_giant_1
62,10,103,0,-1,1,-1,-1,-1,33,0,walk_sad_1
62,10,104,0,-1,-1,-2,-1,1,10,0,walk_tired_1
63,10,1,0,-1,0,-2,1,-1,24,0,bow_angry
63,10,6,0,0,2,-2,2,-1,17,0,bow_happy
63,10,8,0,2,2,-2,2,-2,11,0,bow_musical
63,10,17,0,3,-1,3,2,1,13,0,bye_childish
63,10,26,0,0,0,-1,1,-2,13,0,bye_old
63,10,41,0,-1,1,0,1,-1,12,0,byebye_old
63,10,48,0,1,-1,1,0,1,22,0,dash_chimpira
63,10,74,0,1,1,2,-1,1,111,0,guide_tired
63,10,96,0,3,2,2,3,-2,64,0,walk_happy_1
63,10,123,0,1,2,2,-1,1,11,0,punch_normal_1
64,10,7,0,-3,2,3,3,-3,7,0,bow_masculinity
64,10,20,0,-1,-2,3,3,-2,8,0,bye_giant
64,10,43,0,1,3,2,2,-3,11,0,byebye_sad
64,10,49,0,-2,3,1,-1,-1,12,0,dash_feminine
64,10,78,0,3,-3,3,1,2,10,0,run_chimpira
64,10,93,0,-3,-3,3,-3,3,8,0,walk_chimpira_1
64,10,108,0,-2,-2,-2,-2,3,12,0,walk_chimpira_2
64,10,117,0,3,3,3,-3,2,6,0,walk_proud_2
64,10,122,0,2,3,2,2,-1,10,0,kick_normal
64,10,124,0,1,3,3,2,2,10,0,punch_normal_2
65,10,2,0,1,-2,1,1,1,39,0,bow_childish
65,10,15,0,-2,-1,3,1,3,24,0,bye_active
65,10,34,0,-1,1,1,2,-3,40,0,byebye_feminine
65,10,45,0,3,1,3,3,-2,31,0,dash_active
65,10,54,0,-2,-1,3,0,3,27,0,dash_normal
65,10,59,0,-1,-3,1,-2,2,22,0,dash_tired
65,10,67,0,2,1,1,2,-2,70,0,guide_masculinity
65,10,86,0,-2,-1,1,1,2,49,0,run_old
65,10,90,0,-1,0,-2,-2,1,31,0,walk_active_1
65,10,120,0,-1,1,2,1,0,51,0,call_normal_1
66,10,7,0,-3,2,-3,2,-3,13,0,bow_masculinity
66,10,14,0,-2,-3,-2,1,3,34,0,bow_tired
66,10,22,0,1,2,1,3,-3,14,0,bye_masculinity
66,10,50,0,1,2,2,2,-2,25,0,dash_giant
66,10,54,0,3,3,3,2,-2,20,0,dash_normal
66,10,57,0,1,3,3,-2,3,29,0,dash_proud
66,10,97,0,2,2,-2,-2,-3,15,0,walk_masculinity_1
66,10,98,0,3,-2,3,3,2,19,0,walk_musical_1
66,10,110,0,2,-3,2,-2,2,40,0,walk_giant_2
66,10,126,0,-3,3,-2,-2,-3,18,0,slash_normal_1
67,10,3,0,0,2,-2,1,-1,20,0,bow_chimpira
67,10,31,0,0,-2,3,-3,2,31,0,byebye_angry
67,10,36,0,-1,2,2,2,1,11,0,byebye_happy
67,10,46,0,-2,-2,3,-2,2,13,0,dash_angry
67,10,61,0,1,2,2,2,-2,13,0,guide_angry
67,10,84,0,2,3,-2,2,-2,13,0,run_normal
67,10,87,0,-1,1,2,2,-3,19,0,run_proud
67,10,98,0,3,1,3,3,2,12,0,walk_musical_1
67,10,102,0,1,1,-3,1,-1,23,0,walk_proud_1
67,10,110,0,-2,-2,2,-2,2,13,0,walk_giant_2
68,10,15,0,1,-2,2,2,-2,19,0,bye_active
68,10,27,0,2,-2,-3,2,-2,12,0,bye_proud
68,10,35,0,-2,-2,2,-2,1,18,0,byebye_giant
68,10,50,0,-2,2,3,-3,3,13,0,dash_giant
68,10,58,0,-3,-2,1,-2,2,15,0,dash_sad
68,10,64,0,3,-2,-1,1,-2,27,0,guide_feminine
68,10,69,0,1,-2,-2,2,-2,21,0,guide_normal
68,10,76,0,1,2,2,2,1,38,0,run_angry
68,10,83,0,1,1,1,3,-1,20,0,run_musical
68,10,89,0,2,-2,2,-2,1,25,0,run_tired
69,10,1,0,-1,1,-3,-1,-2,18,0,bow_angry
69,10,2,0,-1,2,-2,-1,2,29,0,bow_childish
69,10,28,0,1,1,-3,1,3,14,0,bye_sad
69,10,38,0,1,1,2,3,-1,15,0,byebye_musical
69,10,50,0,-2,-3,1,1,3,22,0,dash_giant
69,10,59,0,-1,-3,1,-1,2,18,0,dash_tired
69,10,75,0,2,-1,3,3,-1,21,0,run_active
69,10,82,0,1,2,-1,1,2,47,0,run_masculinity
69,10,83,0,2,-2,3,3,-1,18,0,run_musical
69,10,118,0,-2,-3,-1,-2,-1,16,0,walk_sad_2
70,10,10,0,-1,2,-2,-1,-2,16,0,bow_not_confident
70,10,22,0,1,-1,1,2,1,24,0,bye_masculinity
70,10,30,0,2,-2,3,2,2,15,0,byebye_active
70,10,35,0,-1,-1,1,-1,-2,14,0,byebye_giant
70,10,39,0,2,2,2,2,-2,26,0,byebye_normal
70,10,49,0,1,1,-1,-1,1,21,0,dash_feminine
70,10,54,0,1,1,-1,-1,2,21,0,dash_normal
70,10,82,0,-1,1,-1,-1,-1,18,0,run_masculinity
70,10,97,0,1,-1,1,1,1,77,0,walk_masculinity_1
70,10,118,0,0,0,0,0,0,0,0,walk_sad_2
71,10,9,0,1,3,-2,2,-2,17,0,bow_normal
71,10,17,0,-1,-1,3,3,1,15,0,bye_childish
71,10,32,0,2,-1,3,3,2,13,0,byebye_childish
71,10,38,0,1,-1,1,1,-1,18,0,byebye_musical
71,10,72,0,1,2,-2,1,-2,12,0,guide_proud
71,10,77,0,2,-1,2,0,1,15,0,run_childish
71,10,87,0,1,2,2,1,-1,13,0,run_proud
71,10,96,0,-1,-1,1,1,1,13,0,walk_happy_1
71,10,104,0,-2,2,-2,-1,-3,28,0,walk_tired_1
71,10,109,0,1,1,2,2,-2,13,0,walk_feminine_2
72,10,16,0,-2,-1,2,-1,3,18,0,bye_angry
72,10,33,0,1,-1,1,1,1,22,0,byebye_chimpira
72,10,40,0,-2,-2,-1,-1,1,17,0,byebye_not_confident
72,10,60,0,-1,1,3,-1,-1,20,0,guide_active
72,10,75,0,1,1,2,1,-3,21,0,run_active
72,10,88,0,-3,-1,0,-3,1,82,0,run_sad
72,10,91,0,1,1,-1,0,-2,20,0,walk_angry_1
72,10,112,0,-2,2,-3,-2,-3,18,0,walk_masculinity_2
72,10,121,0,0,-1,1,1,-1,35,0,call_normal_2
72,10,127,0,2,-2,2,1,1,40,0,slash_normal_2
73,10,20,0,3,3,3,3,-3,11,0,bye_giant
73,10,51,0,-3,-3,3,-3,3,14,0,dash_happy
73,10,53,0,3,2,3,1,-1,12,0,dash_musical
73,10,54,0,3,1,3,-1,-2,12,0,dash_normal
73,10,61,0,-3,3,-3,-3,3,15,0,guide_angry
73,10,78,0,3,-2,3,-3,-3,13,0,run_chimpira
73,10,84,0,3,2,3,-2,2,41,0,run_normal
73,10,97,0,2,2,1,-1,-3,16,0,walk_masculinity_1
73,10,101,0,-3,3,-3,3,-3,17,0,walk_old_1
73,10,118,0,-3,2,-3,3,-3,9,0,walk_sad_2
74,10,46,0,1,-1,2,-1,0,17,0,dash_angry
74,10,62,0,2,1,-1,1,1,37,0,guide_childish
74,10,71,0,1,1,-1,1,1,47,0,guide_old
74,10,73,0,-1,1,-2,1,-1,17,0,guide_sad
74,10,83,0,2,-1,1,0,1,25,0,run_musical
74,10,92,0,1,-3,1,1,-1,18,0,walk_childish_1
74,10,112,0,2,1,1,-1,-1,12,0,walk_masculinity_2
74,10,117,0,-1,-1,-1,1,2,12,0,walk_proud_2
74,10,122,0,2,2,2,1,1,13,0,kick_normal
74,10,125,0,2,-1,1,1,1,16,0,respond_normal
75,10,9,0,2,3,2,1,-2,20,0,bow_normal
75,10,35,0,0,2,0,0,-3,11,0,byebye_giant
75,10,36,0,2,2,2,-2,-3,16,0,byebye_happy
75,10,50,0,-1,-2,0,-2,1,18,0,dash_giant
75,10,53,0,2,3,3,2,-3,32,0,dash_musical
75,10,56,0,3,-3,2,-3,2,18,0,dash_old
75,10,80,0,2,-1,2,2,-2,16,0,run_giant
75,10,96,0,0,-2,3,3,-1,20,0,walk_happy_1
75,10,101,0,-2,0,-3,2,3,11,0,walk_old_1
75,10,102,0,0,1,2,3,-1,12,0,walk_proud_1
76,10,10,0,-1,-2,-3,-1,3,10,0,bow_not_confident
76,10,12,0,-2,2,-3,-3,-3,9,0,bow_proud
76,10,37,0,2,-2,1,1,1,21,0,byebye_masculinity
76,10,45,0,3,-3,3,3,-3,12,0,dash_active
76,10,54,0,2,1,1,-1,1,10,0,dash_normal
76,10,55,0,-1,2,-3,-1,-2,13,0,dash_not_confident
76,10,72,0,2,2,-3,-3,3,10,0,guide_proud
76,10,81,0,1,-2,3,3,2,14,0,run_happy
76,10,94,0,2,1,-2,2,-1,8,0,walk_feminine_1
76,10,112,0,2,2,-3,-2,-1,10,0,walk_masculinity_2
77,10,0,0,2,-2,2,2,3,8,0,bow_active
77,10,6,0,3,3,-1,1,1,9,0,bow_happy
77,10,12,0,3,-3,1,-2,-1,18,0,bow_proud
77,10,51,0,-1,1,-2,-2,2,8,0,dash_happy
77,10,99,0,2,-2,-2,-3,1,13,0,walk_normal_1
77,10,101,0,-3,-2,2,3,-1,5,0,walk_old_1
77,10,106,0,-3,1,-2,-1,1,7,0,walk_angry_2
77,10,113,0,-3,-2,1,3,-1,9,0,walk_musical_2
77,10,121,0,1,-1,3,-3,2,6,0,call_normal_2
77,10,125,0,2,-1,1,-2,3,6,0,respond_normal
78,10,15,0,2,-1,2,3,-2,45,0,bye_active
78,10,30,0,3,-1,3,3,-1,16,0,byebye_active
78,10,35,0,-1,-1,1,-1,1,24,0,byebye_giant
78,10,40,0,-1,-2,-3,-2,3,16,0,byebye_not_confident
78,10,59,0,1,-3,1,1,1,16,0,dash_tired
78,10,66,0,2,1,2,-2,-2,20,0,guide_happy
78,10,119,0,-1,-1,-3,1,2,21,0,walk_tired_2
78,10,120,0,3,1,1,1,-2,16,0,call_normal_1
78,10,122,0,2,2,1,-1,-1,22,0,kick_normal
78,10,126,0,-1,3,-2,1,-1,26,0,slash_normal_1
79,10,11,0,0,3,-1,3,-3,19,0,bow_old
79,10,26,0,2,1,-1,-1,-2,18,0,bye_old
79,10,28,0,-1,1,-3,-2,3,22,0,bye_sad
79,10,32,0,-2,-3,3,1,3,11,0,byebye_childish
79,10,33,0,1,-2,-1,1,1,23,0,byebye_chimpira
79,10,35,0,1,-1,2,3,2,45,0,byebye_giant
79,10,42,0,0,1,1,0,-1,13,0,byebye_proud
79,10,63,0,2,3,-3,3,-3,23,0,guide_chimpira
79,10,82,0,-1,1,-1,-1,1,18,0,run_masculinity
79,10,96,0,3,3,2,3,1,11,0,walk_happy_1
80,10,1,0,-2,3,-3,-1,-3,23,0,bow_angry
80,10,15,0,3,-2,3,3,1,13,0,bye_active
80,10,37,0,2,-2,3,3,2,19,0,byebye_masculinity
80,10,42,0,2,-2,3,3,-1,24,0,byebye_proud
80,10,49,0,2,2,-1,2,-2,16,0,dash_feminine
80,10,51,0,1,-3,2,-2,2,20,0,dash_happy
80,10,59,0,2,-3,3,-3,3,18,0,dash_tired
80,10,63,0,1,-2,2,2,1,17,0,guide_chimpira
80,10,105,0,-2,1,-2,-3,3,11,0,walk_active_2
80,10,115,0,1,-3,-3,-2,3,11,0,walk_not_confident_2
81,10,7,0,3,3,-3,3,-3,18,0,bow_masculinity
81,10,43,0,-2,3,-3,3,-2,30,0,byebye_sad
81,10,54,0,2,-3,3,-3,2,23,0,dash_normal
81,10,55,0,3,2,-3,2,3,21,0,dash_not_confident
81,10,60,0,1,2,1,-3,3,27,0,guide_active
81,10,70,0,3,3,-3,3,-1,22,0,guide_not_confident
81,10,71,0,-3,-3,3,-2,3,38,0,guide_old
81,10,72,0,3,-2,3,-2,-3,14,0,guide_proud
81,10,93,0,-2,-1,1,-2,3,25,0,walk_chimpira_1
81,10,108,0,-2,-3,3,-3,3,15,0,walk_chimpira_2
82,10,1,0,3,1,-2,-1,-1,49,0,bow_angry
82,10,2,0,-3,-3,2,-2,2,21,0,bow_childish
82,10,17,0,2,-2,3,-3,2,25,0,bye_childish
82,10,28,0,-1,0,-3,2,-1,94,0,bye_sad
82,10,76,0,-2,-3,3,-3,2,24,0,run_angry
82,10,78,0,1,-2,3,-2,1,59,0,run_chimpira
82,10,84,0,-1,-1,1,1,1,25,0,run_normal
82,10,104,0,1,2,-1,2,-3,71,0,walk_tired_1
82,10,124,0,3,2,3,-2,2,40,0,punch_normal_2
82,10,126,0,3,3,-2,1,-1,36,0,slash_normal_1
83,10,1,0,0,0,-2,0,0,7,0,bow_angry
83,10,5,0,0,0,0,0,0,12,0,bow_giant
83,10,12,0,0,0,-1,2,1,64,0,bow_proud
83,10,24,0,1,1,-1,1,-2,29,0,bye_normal
83,10,46,0,0,2,0,0,2,29,0,dash_angry
83,10,71,0,0,2,2,1,-1,22,0,guide_old
83,10,81,0,1,-2,2,0,1,25,0,run_happy
83,10,85,0,-1,-1,-3,1,2,38,0,run_not_confident
83,10,89,0,0,0,0,0,0,11,0,run_tired
83,10,121,0,2,-2,2,-2,1,31,0,call_normal_2
84,10,2,0,2,-2,3,-2,1,27,0,bow_childish
84,10,4,0,2,3,-2,2,-3,25,0,bow_feminine
84,10,10,0,-3,3,-3,3,-3,12,0,bow_not_confident
84,10,20,0,1,1,-2,2,-3,38,0,bye_giant
84,10,31,0,2,-2,3,3,1,28,0,byebye_angry
84,10,34,0,1,-1,-3,3,-1,15,0,byebye_feminine
84,10,41,0,0,2,-3,-2,1,17,0,byebye_old
84,10,48,0,2,2,2,2,-2,17,0,dash_chimpira
84,10,59,0,-1,2,-2,-2,-2,41,0,dash_tired
84,10,83,0,1,-3,2,-1,-1,26,0,run_musical
85,10,13,0,2,2,-2,2,1,48,0,bow_sad
85,10,19,0,1,-1,1,2,-1,13,0,bye_feminine
85,10,54,0,1,3,2,-1,1,15,0,dash_normal
85,10,56,0,-2,-3,2,-2,1,11,0,dash_old
85,10,68,0,3,-1,2,2,-2,13,0,guide_musical
85,10,72,0,2,1,1,2,-1,11,0,guide_proud
85,10,77,0,2,-2,2,3,2,15,0,run_childish
85,10,86,0,-2,-3,2,-1,2,16,0,run_old
85,10,89,0,-2,-1,-2,-2,2,13,0,run_tired
85,10,95,0,-2,3,3,-2,-2,12,0,walk_giant_1
86,10,9,0,3,3,3,2,3,11,0,bow_normal
86,10,10,0,0,2,3,-3,-1,132,0,bow_not_confident
86,10,16,0,3,3,0,0,3,14,0,bye_angry
86,10,39,0,3,2,-1,-1,3,13,0,byebye_normal
86,10,51,0,1,2,3,3,-2,21,0,dash_happy
86,10,74,0,-2,-2,2,2,-2,34,0,guide_tired
86,10,78,0,0,0,0,0,0,2,0,run_chimpira
86,10,93,0,3,2,1,-2,3,55,0,walk_chimpira_1
86,10,105,0,2,3,3,3,2,42,0,walk_active_2
86,10,113,0,3,0,2,3,-3,19,0,walk_musical_2
87,10,39,0,2,1,2,2,-2,12,0,byebye_normal
87,10,52,0,1,1,2,0,-1,15,0,dash_masculinity
87,10,56,0,-1,-1,-1,-1,3,29,0,dash_old
87,10,64,0,2,1,3,0,-1,32,0,guide_feminine
87,10,66,0,2,3,3,2,-2,11,0,guide_happy
87,10,93,0,-1,-3,1,-1,2,14,0,walk_chimpira_1
87,10,101,0,-1,-1,-2,0,1,17,0,walk_old_1
87,10,107,0,2,1,1,2,-2,25,0,walk_childish_2
87,10,114,0,2,1,3,0,-2,24,0,walk_normal_2
87,10,115,0,-2,-2,-3,0,3,27,0,walk_not_confident_2
88,10,13,0,-2,3,1,3,-3,14,0,bow_sad
88,10,35,0,-1,1,2,1,1,17,0,byebye_giant
88,10,70,0,1,1,-2,2,-3,17,0,guide_not_confident
88,10,82,0,1,3,3,3,-2,21,0,run_masculinity
88,10,89,0,1,3,1,1,-1,25,0,run_tired
88,10,100,0,-2,-2,-3,-1,-3,21,0,walk_not_confident_1
88,10,110,0,2,-2,2,-2,2,32,0,walk_giant_2
88,10,122,0,-2,2,-2,-1,-2,27,0,kick_normal
88,10,123,0,1,3,1,1,2,15,0,punch_normal_1
88,10,127,0,-2,3,-3,3,-2,35,0,slash_normal_2
89,10,8,0,1,2,-3,2,-3,78,0,bow_musical
89,10,37,0,3,1,3,1,-1,38,0,byebye_masculinity
89,10,41,0,-3,-1,-3,2,3,26,0,byebye_old
89,10,52,0,3,-1,3,-1,1,41,0,dash_masculinity
89,10,56,0,-1,-3,-1,-1,3,37,0,dash_old
89,10,61,0,2,-1,3,-2,-2,20,0,guide_angry
89,10,80,0,2,-2,2,-2,1,22,0,run_giant
89,10,96,0,1,2,1,1,-2,30,0,walk_happy_1
89,10,113,0,2,-2,1,-3,-2,31,0,walk_musical_2
89,10,115,0,-3,-3,-3,-3,3,16,0,walk_not_confident_2
90,10,18,0,-3,-3,3,3,-3,13,0,bye_chimpira
90,10,29,0,3,2,3,-3,1,37,0,bye_tired
